"Qty","Value","Device","Package","Parts","Description","",
"1","2.1MMJACKTHM","2.1MMJACKTHM","PJ-102A","J1","2.1mm x 5.5mm THM DC jack with internal switch. Digikey part #PJ-102A, 4UCON part #05537","",
"1","330","RESISTORAXIAL-0.3","AXIAL-0.3","R1","Resistor","",
"1","BUTTON-TACTILE-SQUARE","BUTTON-TACTILE-SQUARE","BUTTON-TACTILE-SQUARE-ADAFRUIT1010","S1","","",
"1","Red","LED5MM","LED5MM","LED1","LED","",
